"GENEID","gene_1","log2FC_control_vs_FA","padj_control_vs_FA","gene_2","log2FC_control_vs_FA_edited","padj_control_vs_FA_edited","gene","dist_diag","significant"
"ENSG00000236007",NA,NA,NA,"MTCO1P46",3.33108862201397,NA,"MTCO1P46",NA,NA
"ENSG00000236045",NA,NA,NA,"ENSG00000236045",2.74774337108431,NA,"ENSG00000236045",NA,NA
"ENSG00000236047",NA,NA,NA,"RPL13AP12",4.74427444361001,NA,"RPL13AP12",NA,NA
"ENSG00000236048",NA,NA,NA,"SSBL5P",1.48704787130241,NA,"SSBL5P",NA,NA
"ENSG00000236062",NA,NA,NA,"GSTM5P1",3.33108862201397,NA,"GSTM5P1",NA,NA
"ENSG00000236085",NA,NA,NA,"ACTG1P4",3.59292123552891,NA,"ACTG1P4",NA,NA
"ENSG00000236209",NA,NA,NA,"ENSG00000236209",1.39202796748468,NA,"ENSG00000236209",NA,NA
"ENSG00000236256",NA,NA,NA,"DIAPH2-AS1",3.45958172140456,NA,"DIAPH2-AS1",NA,NA
"ENSG00000236266",NA,NA,NA,"ENSG00000236266",4.09228878490404,NA,"ENSG00000236266",NA,NA
"ENSG00000236289",NA,NA,NA,"GACAT3",3.41913321789228,NA,"GACAT3",NA,NA
"ENSG00000236290",NA,NA,NA,"EEF1GP7",3.18153278268214,NA,"EEF1GP7",NA,NA
"ENSG00000236417",NA,NA,NA,"CTSLP1",2.83371395269547,NA,"CTSLP1",NA,NA
"ENSG00000236483",NA,NA,NA,"MTND2P40",2.85898170249561,NA,"MTND2P40",NA,NA
"ENSG00000236499",NA,NA,NA,"LINC00896",0.633538550726501,NA,"LINC00896",NA,NA
"ENSG00000236514",NA,NA,NA,"ZNF248-AS1",0.162525892109495,NA,"ZNF248-AS1",NA,NA
"ENSG00000236539",NA,NA,NA,"HNRNPA1P54",3.13711682345734,NA,"HNRNPA1P54",NA,NA
"ENSG00000236542",NA,NA,NA,"MED28P7",3.41913321789229,NA,"MED28P7",NA,NA
"ENSG00000236546",NA,NA,NA,"MYCL-AS1",1.71901711599912,NA,"MYCL-AS1",NA,NA
"ENSG00000236679",NA,NA,NA,"RPL23AP24",2.84639843588602,NA,"RPL23AP24",NA,NA
"ENSG00000236754",NA,NA,NA,"ENSG00000236754",3.61410143080261,NA,"ENSG00000236754",NA,NA
"ENSG00000236761",NA,NA,NA,"CTAGE9",5.01424711410537,NA,"CTAGE9",NA,NA
"ENSG00000236871",NA,NA,NA,"LINC00106",2.79745704181139,NA,"LINC00106",NA,NA
"ENSG00000236908",NA,NA,NA,"LINC02827",1.43124724395856,NA,"LINC02827",NA,NA
"ENSG00000236992",NA,NA,NA,"RPL12P12",2.70194379119432,NA,"RPL12P12",NA,NA
"ENSG00000237015",NA,NA,NA,"ENSG00000237015",3.84754445007255,NA,"ENSG00000237015",NA,NA
"ENSG00000237217",NA,NA,NA,"ENSG00000237217",3.41913321789229,NA,"ENSG00000237217",NA,NA
"ENSG00000237463",NA,NA,NA,"LRRC52-AS1",4.63823860101653,NA,"LRRC52-AS1",NA,NA
"ENSG00000237473",NA,NA,NA,"ENSG00000237473",3.36534833880647,NA,"ENSG00000237473",NA,NA
"ENSG00000237517",NA,NA,NA,"CELSR1P1",3.66769077222597,NA,"CELSR1P1",NA,NA
"ENSG00000237529",NA,NA,NA,"ENSG00000237529",4.66848176581074,NA,"ENSG00000237529",NA,NA
"ENSG00000237614",NA,NA,NA,"ENSG00000237614",3.50632806629016,NA,"ENSG00000237614",NA,NA
"ENSG00000237714",NA,NA,NA,"P4HA2-AS1",2.74027570483448,NA,"P4HA2-AS1",NA,NA
"ENSG00000237767",NA,NA,NA,"LINC01370",0.157669919595452,NA,"LINC01370",NA,NA
"ENSG00000237927",NA,NA,NA,"ENSG00000237927",4.3293818519128,NA,"ENSG00000237927",NA,NA
"ENSG00000237931",NA,NA,NA,"CLIC4P3",3.66769077222597,NA,"CLIC4P3",NA,NA
"ENSG00000237938",NA,NA,NA,"ENSG00000237938",4.00440786110063,NA,"ENSG00000237938",NA,NA
"ENSG00000237990",NA,NA,NA,"CNTN4-AS1",2.85898170249561,NA,"CNTN4-AS1",NA,NA
"ENSG00000238039",NA,NA,NA,"ENSG00000238039",3.44499225513721,NA,"ENSG00000238039",NA,NA
"ENSG00000238161",NA,NA,NA,"OR7E117P",2.83371395269547,NA,"OR7E117P",NA,NA
"ENSG00000238213",NA,NA,NA,"TARDBPP2",3.29773781641099,NA,"TARDBPP2",NA,NA
"ENSG00000238231",NA,NA,NA,"ENSG00000238231",3.41913321789229,NA,"ENSG00000238231",NA,NA
"ENSG00000238258",NA,NA,NA,"ENSG00000238258",3.05257794529389,NA,"ENSG00000238258",NA,NA
